account_id,salary_income_est,sme_income_est,other_income_est,real_income_est
1,882586079.0,377986632.0,1142485794.0,1260572711.0
2,70000.0,519605000.0,84543000.0,519675000.0
3,144474196.0,825127250.0,305582608.0,969601446.0
4,442681600.0,418550000.0,213807522.0,861231600.0
5,235276666.0,27350000.0,46693000.0,262626666.0
6,43019000.0,0.0,334191900.0,43019000.0
7,51780000.0,42608000.0,87009000.0,94388000.0
8,2040500.0,5687603.0,60000.0,7728103.0
9,43254000.0,43160000.0,4773200.0,86414000.0
10,2451802.0,13619200.0,15118313.0,16071002.0
11,153809900.0,132080000.0,167351000.0,285889900.0
12,38456222.0,57866000.0,77645386.0,96322222.0
13,5569155.0,640500.0,3340940.0,6209655.0
14,16149500.0,14742939.0,22686850.0,30892439.0
15,56779793.0,36450500.0,29510000.0,93230293.0
16,0.0,900000.0,0.0,900000.0
17,12619657.0,33774704.0,40453820.0,46394361.0
18,143885440.0,11963000.0,179521884.0,155848440.0
19,61504251.0,28080000.0,436118000.0,89584251.0
20,16378809.0,27515000.0,2940637.0,43893809.0
21,257504351.0,53341500.0,180964300.0,310845851.0
22,295810200.0,107669870.0,283556300.0,403480070.0
